policy,column,missing_count_train,missing_fraction_train,unique_categories_train,cardinality_bucket,encoder_policy,low_cardinality_max,medium_cardinality_max
raw_le_50,Mix Constitutents | Binder | Cement type,0,0.0,133,high,domain_grouping_then_rare_category_onehot,10,20
raw_le_50,Mix Constitutents | Sand | Sand Type,0,0.0,28,high,domain_grouping_then_rare_category_onehot,10,20
raw_le_50,Mix Constitutents | Fiber | Type of Fiber,0,0.0,45,high,domain_grouping_then_rare_category_onehot,10,20
raw_le_50,Mix Constitutents | Superplasticizer | Type of Superplasticizer,0,0.0,120,high,domain_grouping_then_rare_category_onehot,10,20
raw_le_50,Curing Regime | Curing,0,0.0,42,high,domain_grouping_then_rare_category_onehot,10,20
