policy,missing_threshold_before_semantic_recode,semantic_recode_applied,rows_total,features_before_policy,features_after_policy,features_dropped_by_policy,numeric_features_detected,numeric_features_dropped_fully_missing_train,numeric_features,categorical_features,low_cardinality_categorical_features,medium_cardinality_categorical_features,high_cardinality_categorical_features,train_rows,validation_rows,test_rows
full_raw,,True,2073,42,42,0,33,1,32,9,2,2,5,1451,311,311
raw_le_50,0.5,True,2073,42,29,13,24,0,24,5,0,0,5,1451,311,311
raw_le_20,0.2,True,2073,42,24,18,20,0,20,4,0,0,4,1451,311,311
