,cement,cement_type,cement_grade,silica_fume,fly_ash,fly_ash_type,limestone_powder,quartz_powder,glass_powder,rice_husk_ash,metakaolin,ggbfs,slag,slag_type,nano_caco3,nano_al2o3,nano_tio2,nano_sio2,filler,filler_type,sand,sand_type,sand_max_size,fiber1_type,fiber1_amount,fiber1_length,fiber1_diameter,fiber1_tensile_strength,fiber1_youngs_modulus,fiber2_type,fiber2_amount,fiber2_length,fiber2_diameter,fiber2_tensile_strength,fiber2_youngs_modulus,water,sp_type,sp_amount,curing_method,curing_temp,curing_humidity,curing_pressure,cs_28d,cement_type_clean
0,839.0,OPC_unknown,,104.0,52.0,class F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,52.0,Pumicite,925.0,,,Straight Steel Fiber,119.0,13.0,0.2,1900.0,,,,,,,,147.0,PCE_SP,59.33,Standard Curing,,,,132.0,OPC_I
1,839.0,OPC_unknown,,104.0,26.0,class F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,78.0,Pumicite,931.0,,,Straight Steel Fiber,119.0,13.0,0.2,1900.0,,,,,,,,147.0,PCE_SP,59.33,Standard Curing,,,,122.5,OPC_I
2,839.0,OPC_unknown,,104.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,104.0,Pumicite,931.0,,,Straight Steel Fiber,119.0,13.0,0.2,1900.0,,,,,,,,147.0,PCE_SP,62.15,Standard Curing,,,,116.0,OPC_I
3,839.0,OPC_unknown,,104.0,52.0,class F,0.0,0.0,0.0,0.0,52.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,913.0,,,Straight Steel Fiber,119.0,13.0,0.2,1900.0,,,,,,,,147.0,PCE_SP,64.98,Standard Curing,,,,134.0,OPC_I
4,839.0,OPC_unknown,,104.0,26.0,class F,0.0,0.0,0.0,0.0,78.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,921.0,,,Straight Steel Fiber,119.0,13.0,0.2,1900.0,,,,,,,,147.0,PCE_SP,64.98,Standard Curing,,,,131.5,OPC_I
5,839.0,OPC_unknown,,104.0,0.0,,0.0,0.0,0.0,0.0,104.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,922.0,,,Straight Steel Fiber,119.0,13.0,0.2,1900.0,,,,,,,,147.0,PCE_SP,67.8,Standard Curing,,,,130.5,OPC_I
6,839.0,OPC_unknown,,104.0,83.0,class F,0.0,0.0,0.0,0.0,0.0,21.0,0.0,,0.0,0.0,0.0,0.0,0.0,,920.0,,,Straight Steel Fiber,119.0,13.0,0.2,1900.0,,,,,,,,147.0,PCE_SP,59.33,Standard Curing,,,,134.5,OPC_I
7,839.0,OPC_unknown,,104.0,62.0,class F,0.0,0.0,0.0,0.0,0.0,42.0,0.0,,0.0,0.0,0.0,0.0,0.0,,921.0,,,Straight Steel Fiber,119.0,13.0,0.2,1900.0,,,,,,,,147.0,PCE_SP,62.15,Standard Curing,,,,132.5,OPC_I
8,839.0,OPC_unknown,,104.0,0.0,,0.0,0.0,0.0,0.0,52.0,0.0,0.0,,0.0,0.0,0.0,0.0,52.0,Pumicite,926.0,,,Straight Steel Fiber,119.0,13.0,0.2,1900.0,,,,,,,,147.0,PCE_SP,64.98,Standard Curing,,,,123.0,OPC_I
9,839.0,OPC_unknown,,104.0,0.0,,0.0,0.0,0.0,0.0,62.0,21.0,0.0,,0.0,0.0,0.0,0.0,21.0,Pumicite,923.0,,,Straight Steel Fiber,119.0,13.0,0.2,1900.0,,,,,,,,147.0,PCE_SP,67.8,Standard Curing,,,,131.0,OPC_I
